Altium Designer Pick and Place Locations
C:\Subversion\Boards\EOL-2020\STM32F469I-DISCO\MB1189-STM32F4-Dragon2M-434-Disco\Trunk\02-Manufacturing\MB1189C_PCB\Assembly\MB1189C_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       15/03/22
Time:       10:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                         
LD4        Blue                           TopLayer    0603D                  31.3690      124.2060     270      "Typical RED, GREEN, YELLOW, AMBER GaAs LED"                                        
LD9        Red                            BottomLayer 0603D                  9.2710       7.1120       360      "Typical RED, GREEN, YELLOW, AMBER GaAs LED"                                        
LD3        Red                            TopLayer    0603D                  26.6700      124.2060     270      "Typical RED, GREEN, YELLOW, AMBER GaAs LED"                                        
LD8        Green                          TopLayer    0603D                  24.8920      7.7470       270      "Typical RED, GREEN, YELLOW, AMBER GaAs LED"                                        
LD7        Green                          BottomLayer 0603D                  11.4300      78.6130      360      "Typical RED, GREEN, YELLOW, AMBER GaAs LED"                                        
LD1        Green                          TopLayer    0603D                  17.2720      124.2060     270      "Typical RED, GREEN, YELLOW, AMBER GaAs LED"                                        
L4         4.7uH(1A)                      BottomLayer 1210L                  51.0540      40.1320      270      Inductor                                                                            
X3         NX3215SA-32.768K               BottomLayer XTAL_2SM_3R2X1R5       18.5420      20.9550      90       "Crystal 32.768kHz, 6pF, -+20PPM, R=50K, SMD"                                       
Z1         STPS1L40M                      BottomLayer DO-216AA               50.9270      32.3850      360      "Schottky Diode"                                                                    
L3         BEAD                           BottomLayer 0603L                  51.3080      47.4980      270      Inductor                                                                            
L5         BEAD(FCM1608KF-601T03)         BottomLayer 0603L                  21.9710      36.8300      270      Inductor                                                                            
L1         BEAD(FCM1608KF-601T03)         BottomLayer 0603L                  48.5140      53.2130      270      Inductor                                                                            
L2         BEAD(FCM1608KF-601T03)         BottomLayer 0603L                  46.7360      53.2130      270      Inductor                                                                            
D1         BAT60JFILM                     BottomLayer SOD-323                32.1310      114.6810     270      BAT60JFILM                                                                          
D4         BAT60JFILM                     BottomLayer SOD-323                43.6880      87.5030      270      BAT60JFILM                                                                          
D2         BAT60JFILM                     BottomLayer SOD-323                47.7520      87.5030      270      BAT60JFILM                                                                          
D3         BAT60JFILM                     BottomLayer SOD-323                45.7200      87.5030      270      BAT60JFILM                                                                          
CN12       TSM-108-01-X-DV                BottomLayer TSM-108-01-X-DV        38.6080      5.5880       360      "Header, 8-Pin, Dual row"                                                           
CN4        [N/A]                          BottomLayer HDR_2X3-1_2R54-6       34.0360      86.1060      360      "Header, 3-Pin, Dual row"                                                           
CN1        USB-MINI-typeB                 BottomLayer MINIUSB_AB_5SM_RA      31.3180      122.0260     360      "USB-MINI-typeB connector"                                                          
CN6        SSW-108-22-X-S-VS              BottomLayer SSW-108-22-X-S-VS      54.1020      76.5810      270      "Header, 8-Pin, Single row,female"                                                  
CN7        SSW-108-22-X-S-VS              BottomLayer SSW-108-22-X-S-VS      5.8420       58.8010      90       "Header, 8-Pin, Single row,female"                                                  
CN8        "SAMTEC SSW-106-22-x-S-VS"     BottomLayer SSW-106-22-X-S-VS      54.1020      56.2610      270      "Header, 6-Pin, Single row,female SMD"                                              
CN2        FH19C-6S-05SH                  BottomLayer FH19C-6S-0R5SH_FPC_CPT 56.2724      103.7588     90       "ZIF connector placed bottom side"                                                  
CN13       475900001                      BottomLayer MOLEX_47590001         21.7170      2.8702       360      ""                                                                                  
JP5        TSM-102-01-X-SV                BottomLayer TSM-102-01-X-SV        11.8110      3.6830       270      ""                                                                                  
JP1        TSM-102-01-X-SV                BottomLayer TSM-102-01-X-SV        10.5410      122.3010     360      ""                                                                                  
